__family,mean_test_btc,mean_train_btc,fees,turnover,turns,n,std_test,score
"(0.0578, 0.0184, 120, 180, 0.33)",0.9849672975202388,1.0002820719894454,0.0009725458597298,4.2997120143610355,10.0,1,,-1.1658612555200087
"(0.0578, 0.0185, 120, 180, 0.33)",0.9849672975202388,1.0002820719894454,0.0009725458597298,4.2997120143610355,10.0,1,,-1.1658612555200087
"(0.0578, 0.0195, 120, 180, 0.33)",0.9849672975202388,1.0002820719894454,0.0009725458597298,4.2997120143610355,10.0,1,,-1.1658612555200087
"(0.0579, 0.0185, 120, 180, 0.33)",0.9849672975202388,1.0002820719894454,0.0009725458597298,4.2997120143610355,10.0,1,,-1.1658612555200087
"(0.0574, 0.0193, 120, 180, 0.33)",0.9841246791139528,0.999770057467097,0.000973407284132,4.303257819023817,10.0,1,,-1.1684776376820878
"(0.0574, 0.0194, 120, 180, 0.33)",0.9841246791139528,0.999770057467097,0.000973407284132,4.303257819023817,10.0,1,,-1.1684776376820878
"(0.0574, 0.0197, 120, 180, 0.33)",0.9841246791139528,0.999770057467097,0.000973407284132,4.303257819023817,10.0,1,,-1.1684776376820878
"(0.0574, 0.0209, 120, 180, 0.33)",0.9841246791139528,0.999770057467097,0.000973407284132,4.303257819023817,10.0,1,,-1.1684776376820878
"(0.0574, 0.0182, 120, 180, 0.33)",0.9841246791139527,0.999770057467097,0.000973407284132,4.303257819023817,10.0,3,0.0,-1.1684776376820878
"(0.0569, 0.021, 120, 180, 0.33)",0.9694065669841024,0.9991922694389735,0.0009703163973759,4.284926149896682,10.0,3,0.0,-1.1740268243616145
"(0.0564, 0.0165, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,2,0.0,-1.1740268243616145
"(0.0568, 0.0197, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,2,0.0,-1.1740268243616145
"(0.0569, 0.0207, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,2,0.0,-1.1740268243616145
"(0.0569, 0.0208, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,2,0.0,-1.1740268243616145
"(0.0572, 0.0193, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,2,0.0,-1.1740268243616145
"(0.0561, 0.0192, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0561, 0.0193, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0561, 0.0194, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0561, 0.0223, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0561, 0.024, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0562, 0.019, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0562, 0.0191, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0562, 0.0199, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0562, 0.0235, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0562, 0.0236, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0563, 0.0186, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0563, 0.0224, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0564, 0.0192, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0564, 0.0193, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0565, 0.0165, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0565, 0.0166, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0565, 0.0172, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0565, 0.0192, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0565, 0.0194, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0565, 0.0205, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0566, 0.0171, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0566, 0.0175, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0566, 0.0192, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0566, 0.0197, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0566, 0.0214, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0567, 0.017, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0567, 0.0172, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0567, 0.0205, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0567, 0.0211, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0567, 0.0215, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0567, 0.0224, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0567, 0.0225, 120, 180, 0.33)",0.9694065669841024,0.998783248623493,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0568, 0.0196, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0568, 0.021, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0568, 0.0212, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0568, 0.0214, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0569, 0.0185, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0569, 0.0196, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0569, 0.0198, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0569, 0.02, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0569, 0.0201, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0569, 0.0209, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0569, 0.0211, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0569, 0.0223, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.057, 0.0172, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.057, 0.0173, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.057, 0.0181, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.057, 0.02, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.057, 0.0202, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.057, 0.0209, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0571, 0.0192, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0571, 0.0196, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0571, 0.0198, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0571, 0.02, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0571, 0.0204, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0571, 0.021, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0571, 0.0211, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0571, 0.0227, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0572, 0.0191, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0572, 0.0194, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0572, 0.0198, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0573, 0.0182, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0573, 0.019, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0573, 0.0207, 120, 180, 0.33)",0.9694065669841024,0.9991922694389734,0.0009703163973759,4.284926149896682,10.0,1,,-1.1740268243616145
"(0.0575, 0.0198, 120, 180, 0.33)",0.9851986391267978,0.99982490951271,0.000978013869254,4.324088981332501,18.0,1,,-1.1778238654087068
"(0.0575, 0.0202, 120, 180, 0.33)",0.9851986391267978,0.99982490951271,0.000978013869254,4.324088981332501,18.0,1,,-1.1778238654087068
"(0.0577, 0.0197, 120, 180, 0.33)",0.9851986391267978,0.99982490951271,0.000978013869254,4.324088981332501,18.0,1,,-1.1778238654087068
"(0.0544, 0.018, 120, 240, 0.33)",0.98198110248275,1.0230738779048865,0.0009775790774025,4.32100103552998,10.0,1,,-1.1794969943596425
"(0.0574, 0.019, 120, 180, 0.33)",0.9843587070434288,0.9992470897868344,0.0009788752357352,4.327635370639338,18.0,1,,-1.1804378535119753
"(0.0574, 0.0202, 120, 180, 0.33)",0.9843587070434288,0.9992470897868344,0.0009788752357352,4.327635370639338,18.0,1,,-1.1804378535119753
"(0.0577, 0.0188, 120, 240, 0.33)",0.982732039931301,1.002652114175113,0.0009806312758267,4.335013681224173,18.0,3,0.0,-1.1857554319566121
"(0.0577, 0.0179, 120, 240, 0.33)",0.982732039931301,1.0014278560133327,0.0009806312758267,4.335013681224173,18.0,2,0.0,-1.1857554319566121
"(0.0577, 0.018, 120, 240, 0.33)",0.982732039931301,1.002346049634668,0.0009806312758267,4.335013681224173,18.0,2,0.0,-1.1857554319566121
"(0.0578, 0.0179, 120, 240, 0.33)",0.982732039931301,1.003264243256003,0.0009806312758267,4.335013681224173,18.0,2,0.0,-1.1857554319566121
"(0.0578, 0.0188, 120, 240, 0.33)",0.982732039931301,1.003264243256003,0.0009806312758267,4.335013681224173,18.0,2,0.0,-1.1857554319566121
"(0.0579, 0.0188, 120, 240, 0.33)",0.982732039931301,1.003264243256003,0.0009806312758267,4.335013681224173,18.0,2,0.0,-1.1857554319566121
"(0.0575, 0.0178, 120, 240, 0.33)",0.982732039931301,1.014477727528826,0.0009806312758267,4.335013681224173,18.0,1,,-1.1857554319566121
"(0.0575, 0.0198, 120, 240, 0.33)",0.982732039931301,1.0014278560133327,0.0009806312758267,4.335013681224173,18.0,1,,-1.1857554319566121
"(0.0576, 0.0176, 120, 240, 0.33)",0.982732039931301,1.0014278560133327,0.0009806312758267,4.335013681224173,18.0,1,,-1.1857554319566121
"(0.0578, 0.0178, 120, 240, 0.33)",0.982732039931301,1.003264243256003,0.0009806312758267,4.335013681224173,18.0,1,,-1.1857554319566121
"(0.0578, 0.0187, 120, 240, 0.33)",0.982732039931301,1.003264243256003,0.0009806312758267,4.335013681224173,18.0,1,,-1.1857554319566121
"(0.0565, 0.0193, 120, 180, 0.33)",0.9696382157427617,0.9991733522364368,0.0009757836005889,4.309299634869535,18.0,1,,-1.1859873852925946
"(0.0563, 0.018, 120, 240, 0.33)",0.9816619332024386,1.004432960614972,0.0009813735914716,4.337766305236816,18.0,1,,-1.188202593007441
"(0.0566, 0.0187, 120, 240, 0.33)",0.9816619332024386,1.004432960614972,0.0009813735914716,4.337766305236816,18.0,1,,-1.188202593007441
"(0.0567, 0.0166, 120, 240, 0.33)",0.9816619332024386,1.004432960614972,0.0009813735914716,4.337766305236816,18.0,1,,-1.188202593007441
"(0.0568, 0.0178, 120, 240, 0.33)",0.9816619332024386,1.0023362352841203,0.0009813735914716,4.337766305236816,18.0,1,,-1.188202593007441
"(0.0569, 0.0168, 120, 240, 0.33)",0.9816619332024386,1.0153426846747202,0.0009813735914716,4.337766305236816,18.0,1,,-1.188202593007441
"(0.0569, 0.0178, 120, 240, 0.33)",0.9816619332024386,1.0023362352841203,0.0009813735914716,4.337766305236816,18.0,1,,-1.188202593007441
"(0.0571, 0.0178, 120, 240, 0.33)",0.9816619332024386,1.0023362352841203,0.0009813735914716,4.337766305236816,18.0,1,,-1.188202593007441
"(0.0572, 0.0168, 120, 240, 0.33)",0.9816619332024386,1.0023362352841203,0.0009813735914716,4.337766305236816,18.0,1,,-1.188202593007441
"(0.0573, 0.0177, 120, 240, 0.33)",0.9816619332024386,1.0153426846747202,0.0009813735914716,4.337766305236816,18.0,1,,-1.188202593007441
"(0.0574, 0.0167, 120, 240, 0.33)",0.9816619332024386,1.0014278560133327,0.0009813735914716,4.337766305236816,18.0,1,,-1.188202593007441
"(0.0574, 0.0169, 120, 240, 0.33)",0.9816619332024386,1.0014278560133327,0.0009813735914716,4.337766305236816,18.0,1,,-1.188202593007441
"(0.0574, 0.0198, 120, 240, 0.33)",0.9816619332024386,1.0023362352841203,0.0009813735914716,4.337766305236816,18.0,1,,-1.188202593007441
"(0.0597, 0.0197, 120, 180, 0.33)",1.027499725486617,1.0005799308893972,0.0010043524492255,4.45448426441259,15.0,1,,-1.2007467591689038
"(0.0599, 0.0219, 120, 180, 0.33)",1.027499725486617,1.0005799308893972,0.0010043524492255,4.45448426441259,15.0,1,,-1.2007467591689038
"(0.0583, 0.0183, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,2,0.0,-1.2015301028205727
"(0.0583, 0.0184, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,2,0.0,-1.2015301028205727
"(0.0585, 0.0223, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,2,0.0,-1.2015301028205727
"(0.0579, 0.0193, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0579, 0.0212, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.058, 0.0187, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.058, 0.0196, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0581, 0.0184, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0581, 0.0188, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0582, 0.0087, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0582, 0.0182, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0582, 0.0184, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0582, 0.0196, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0582, 0.0197, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0583, 0.0178, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0583, 0.0182, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0583, 0.0186, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0583, 0.0192, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0584, 0.0182, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0584, 0.0198, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0584, 0.02, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0584, 0.0203, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0585, 0.0175, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0585, 0.0192, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0585, 0.02, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0585, 0.0202, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0585, 0.0218, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0586, 0.0169, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0586, 0.0174, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0586, 0.0193, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0586, 0.0212, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0586, 0.0213, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0587, 0.0174, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0587, 0.0175, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0587, 0.0182, 120, 180, 0.33)",1.0246735136356546,1.0005250374162014,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0587, 0.0212, 120, 180, 0.33)",1.0246735136356546,1.0005250374162014,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0587, 0.0219, 120, 180, 0.33)",1.0246735136356546,1.0002820719894454,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0588, 0.0176, 120, 180, 0.33)",1.0246735136356546,1.0005250374162014,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0588, 0.0189, 120, 180, 0.33)",1.0246735136356546,1.0005250374162014,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0588, 0.0205, 120, 180, 0.33)",1.0246735136356546,1.0005250374162014,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0589, 0.0175, 120, 180, 0.33)",1.0246735136356546,1.0005250374162014,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0589, 0.0176, 120, 180, 0.33)",1.0246735136356546,1.0005250374162014,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.0589, 0.0216, 120, 180, 0.33)",1.0246735136356546,1.0005250374162014,0.0010036338630469,4.450399965186361,10.0,1,,-1.2015301028205727
"(0.059, 0.0204, 120, 180, 0.33)",1.024918820317217,1.0005799308893972,0.0010039008938994,4.451664136487926,15.0,1,,-1.2019171488206453
"(0.0591, 0.0183, 120, 180, 0.33)",1.024918820317217,1.0005799308893972,0.0010039008938994,4.451664136487926,15.0,1,,-1.2019171488206453
"(0.0591, 0.0184, 120, 180, 0.33)",1.024918820317217,1.0005799308893972,0.0010039008938994,4.451664136487926,15.0,1,,-1.2019171488206453
"(0.0592, 0.0183, 120, 180, 0.33)",1.024918820317217,1.0005799308893972,0.0010039008938994,4.451664136487926,15.0,1,,-1.2019171488206453
"(0.0594, 0.018, 120, 180, 0.33)",1.0272571520131053,1.0005250374162014,0.0010048561756967,4.456646798504747,10.0,1,,-1.202071103414965
"(0.0594, 0.0199, 120, 180, 0.33)",1.0272571520131053,1.0005250374162014,0.0010048561756967,4.456646798504747,10.0,1,,-1.202071103414965
"(0.0596, 0.0175, 120, 180, 0.33)",1.0272571520131053,1.0005250374162014,0.0010048561756967,4.456646798504747,10.0,1,,-1.202071103414965
"(0.0596, 0.0186, 120, 180, 0.33)",1.0272571520131053,1.0005250374162014,0.0010048561756967,4.456646798504747,10.0,1,,-1.202071103414965
"(0.0598, 0.0181, 120, 180, 0.33)",1.0272571520131053,1.0005250374162014,0.0010048561756967,4.456646798504747,10.0,1,,-1.202071103414965
"(0.0599, 0.0181, 120, 180, 0.33)",1.0272571520131053,1.0005250374162014,0.0010048561756967,4.456646798504747,10.0,1,,-1.202071103414965
"(0.0599, 0.0189, 120, 180, 0.33)",1.0272571520131053,1.0005250374162014,0.0010048561756967,4.456646798504747,10.0,1,,-1.202071103414965
"(0.06, 0.017, 120, 180, 0.33)",1.0272571520131053,1.0005250374162014,0.0010048561756967,4.456646798504747,10.0,1,,-1.202071103414965
"(0.06, 0.0178, 120, 180, 0.33)",1.0272571520131053,1.0005250374162014,0.0010048561756967,4.456646798504747,10.0,1,,-1.202071103414965
